model,ticker,step_ahead,train_end_date,forecast_date,actual,forecast,ci90_lower,ci90_upper,ci95_lower,ci95_upper
VARX,BHARTIARTL.NS,8,2024-01-31,2024-09-30,0.07309381952683555,0.08747797856424794,-0.04957219838667115,0.22452815551516703,-0.07582737973470524,0.2507833368632011
VARX,BHARTIARTL.NS,9,2024-01-31,2024-10-31,-0.05838240248125786,-0.13551067479612935,-0.2748939992291693,0.0038726496369105856,-0.3015961497940087,0.030574800201750046
VARX,BHARTIARTL.NS,10,2024-01-31,2024-11-30,0.008982279236358198,-0.055213495954709535,-0.19577142028936692,0.08534442837994785,-0.22269859306223605,0.11227160115281698
VARX,BHARTIARTL.NS,11,2024-01-31,2024-12-31,-0.02451210604385461,-0.03345008181047989,-0.17577537218248687,0.10887520856152708,-0.20304112544354894,0.13614096182258914
VARX,BHARTIARTL.NS,12,2024-01-31,2025-01-31,0.02398954376677011,-0.011015001092755224,-0.1544572056558497,0.13242720347033926,-0.1819369300717808,0.15990692788627037
VARX,BHARTIARTL.NS,13,2024-01-31,2025-02-28,-0.03510448954721704,-0.1294213540861162,-0.27383932817490175,0.014996620002669298,-0.3015059841688933,0.042663275996660865
VARX,BHARTIARTL.NS,14,2024-01-31,2025-03-31,0.09888183795959403,-0.029464303763059238,-0.1750639064008384,0.11613529887471992,-0.20295693110540053,0.14402832357928202
VARX,BHARTIARTL.NS,15,2024-01-31,2025-04-30,0.07290809671932802,-0.042122268396891996,-0.18869806174768838,0.1044535249539044,-0.216778098718639,0.132533561924855
VARX,BHARTIARTL.NS,16,2024-01-31,2025-05-31,-0.004461606770360968,-0.021717891508942874,-0.16922585142702778,0.12579006840914203,-0.19748446680491835,0.1540486837870326
VARX,BHARTIARTL.NS,17,2024-01-31,2025-06-30,0.07940435033088535,-0.012429472157043816,-0.16075625053281586,0.13589730621872823,-0.18917172982417216,0.16431278551008452
VARX,BHARTIARTL.NS,18,2024-01-31,2025-07-31,-0.04025849243239882,-0.026610418359252715,-0.17576737771116904,0.12254654099266363,-0.20434189767336053,0.1511210609548551
VARX,BHARTIARTL.NS,19,2024-01-31,2025-08-31,-0.013410313426746555,-0.015903023132624795,-0.16582576289604312,0.13401971663079354,-0.1945469860878405,0.1627409398225909
VARX,BHARTIARTL.NS,20,2024-01-31,2025-09-30,-0.005521368991661049,0.022476106011991733,-0.12818721353133766,0.17313942555532114,-0.15705031217967835,0.20200252420366183
VARX,BHARTIARTL.NS,21,2024-01-31,2025-10-31,0.08961214569242228,0.019657673989939044,-0.13166176119726936,0.17097710917714742,-0.16065055421243668,0.19996590219231475
VARX,BHARTIARTL.NS,22,2024-01-31,2025-11-30,0.0226664965154369,0.014463546588419671,-0.13751875598558766,0.166445849162427,-0.16663453682256812,0.19556162999940746
VARX,BHARTIARTL.NS,23,2024-01-31,2025-12-31,0.001901502671393631,0.01996777163263539,-0.13261232308440415,0.17254786634967492,-0.16184262505133076,0.20177816831660153
VARX,BHARTIARTL.NS,24,2024-01-31,2026-01-31,-0.06722710688647097,0.06091784820309644,-0.0922418237092864,0.21407752011547926,-0.12158315730497458,0.24341885371116745
VARX,BHARTIARTL.NS,25,2024-01-31,2026-02-28,-0.04647400857918811,0.022524233108675705,-0.13116605226063632,0.17621451847798775,-0.16060903733060442,0.20565750354795584
VARX,BHARTIARTL.NS,26,2024-01-31,2026-03-31,-0.052938608614373946,-0.0421969403722989,-0.19639743500973733,0.11200355426513953,-0.22593816265222982,0.14154428190763202
VARX,BHARTIARTL.NS,27,2024-01-31,2026-04-30,0.05692151385864704,0.007946258810965168,-0.1467325133829401,0.16262503100487044,-0.17636486632836257,0.1922573839502929
VARX,BHARTIARTL.NS,28,2024-01-31,2026-05-31,-0.03111292889804327,-0.045395588231583246,-0.20052582913410966,0.10973465267094318,-0.23024467151779135,0.13945349505462487
VARX,BHARTIARTL.NS,29,2024-01-31,2026-06-30,0.03892625481642331,0.06126722482244476,-0.09428729313617246,0.21682174278106198,-0.12408741575821139,0.2466218654031009
VARX,LTTS.NS,1,2024-01-31,2024-02-29,-0.051708704745044645,-0.0686545521018487,-0.20652064821756835,0.06921154401387095,-0.23293213805139773,0.09562303384770032
VARX,LTTS.NS,2,2024-01-31,2024-03-31,0.03340071334862838,0.12990010020814355,-0.02833344914386496,0.2881336495601521,-0.058646803172352574,0.31844700358863964
VARX,LTTS.NS,3,2024-01-31,2024-04-30,-0.1668419147578434,-0.1059592089554444,-0.26771225621763695,0.05579383830674815,-0.2986998527603754,0.08678143484948662
VARX,LTTS.NS,4,2024-01-31,2024-05-31,-0.032715657477713954,0.023372957292493366,-0.1488751240053378,0.19562103859032454,-0.1818732908953015,0.22861920548028822
VARX,LTTS.NS,5,2024-01-31,2024-06-30,0.09579995153527858,-0.09965489165022404,-0.27532974040868774,0.0760199571082397,-0.30898438511661636,0.10967460181616828
VARX,LTTS.NS,6,2024-01-31,2024-07-31,0.060640746677786315,0.10960243265580963,-0.07484654204664523,0.2940514073582645,-0.11018207672462091,0.3293869420362402
VARX,LTTS.NS,7,2024-01-31,2024-08-31,0.09156559488430521,0.04485799730966574,-0.14049970890008467,0.23021570351941617,-0.1760093324486589,0.2657253270679904
VARX,LTTS.NS,8,2024-01-31,2024-09-30,-0.06726550871120908,0.014866142735916701,-0.1719439458933143,0.20167623136514767,-0.20773180741763236,0.2374640928894658
VARX,LTTS.NS,9,2024-01-31,2024-10-31,-0.07425035915568444,-0.09880769588483979,-0.28663234720667385,0.08901695543699431,-0.3226145720516084,0.1249991802819288
VARX,LTTS.NS,10,2024-01-31,2024-11-30,0.06636171480875436,0.08039244087275296,-0.1075676645696701,0.268352546315176,-0.1435758388338576,0.30436072057936353
VARX,LTTS.NS,11,2024-01-31,2024-12-31,-0.10942203378147576,-0.02227614382848786,-0.21041745849390847,0.16586517083693275,-0.2464603476422179,0.20190805998524217
VARX,LTTS.NS,12,2024-01-31,2025-01-31,0.14000794010401932,0.08149342145984295,-0.10696781606990319,0.2699546589895891,-0.14307199395936657,0.30605883687905244
VARX,LTTS.NS,13,2024-01-31,2025-02-28,-0.18406819249870385,-0.05850772865570333,-0.24703396870456373,0.13001851139315707,-0.28315059935377823,0.1661351420423716
VARX,LTTS.NS,14,2024-01-31,2025-03-31,-0.006973050102392578,0.08140029143110676,-0.10722668094000797,0.2700272638022215,-0.1433626092322262,0.3061631920944397
VARX,LTTS.NS,15,2024-01-31,2025-04-30,-0.05586703473205368,0.10713272109500518,-0.08155280203547835,0.29581824422548875,-0.11769994710128634,0.3319653892912967
VARX,LTTS.NS,16,2024-01-31,2025-05-31,0.02562563013083234,-0.09204354943563653,-0.28084060702876057,0.09675350815748748,-0.3170091191413563,0.13292202027008326
VARX,LTTS.NS,17,2024-01-31,2025-06-30,0.016692335262799073,0.07418098546105777,-0.11471162261991859,0.26307359354203413,-0.15089843967339273,0.29926041059550823
VARX,LTTS.NS,18,2024-01-31,2025-07-31,-0.021561450212954598,0.02688598624339955,-0.16205549352857102,0.21582746601537012,-0.1982516731026809,0.25202364558948
VARX,LTTS.NS,19,2024-01-31,2025-08-31,-0.01985607993299312,0.08044228243784395,-0.10858705902709097,0.26947162390277885,-0.1448000705727725,0.30568463544846036
VARX,LTTS.NS,20,2024-01-31,2025-09-30,-0.02629274576568948,0.036605068175005966,-0.1524871269727637,0.22569726332277565,-0.18871217961812078,0.2619223159681327
VARX,LTTS.NS,21,2024-01-31,2025-10-31,0.00551351138444715,0.04469641559650973,-0.14446162125874895,0.2338544524517684,-0.18069928743010685,0.2700921186231263
VARX,LTTS.NS,22,2024-01-31,2025-11-30,0.07518263651743023,0.016889192090164776,-0.1723168247160502,0.20609520889637978,-0.20856368257428848,0.242342066754618
VARX,LTTS.NS,23,2024-01-31,2025-12-31,0.004897502609761195,-0.05049177448710967,-0.23974714462296348,0.13876359564874413,-0.2760034572710358,0.17501990829681646
VARX,LTTS.NS,24,2024-01-31,2026-01-31,-0.18116587186866628,0.042069155457695094,-0.14723154420655182,0.23136985512194203,-0.1834965407907916,0.2676348517061818
VARX,LTTS.NS,25,2024-01-31,2026-02-28,-0.05817657864189406,-0.015971708368740293,-0.20531807106595829,0.1733746543284777,-0.24159181547700304,0.20964839873952246
VARX,LTTS.NS,26,2024-01-31,2026-03-31,-0.11792183683305962,-0.12335995438273703,-0.31274501495960766,0.0660251061941336,-0.3490261728586951,0.102306264093221
VARX,LTTS.NS,27,2024-01-31,2026-04-30,0.14983516302114827,0.05511819324463557,-0.13430671771068053,0.24454310419995168,-0.17059550988603192,0.28083189637530304
VARX,LTTS.NS,28,2024-01-31,2026-05-31,-0.04374009693289082,-0.00521337887096137,-0.19467486473332696,0.1842481069914042,-0.23097066369144023,0.22054390594951748
VARX,LTTS.NS,29,2024-01-31,2026-06-30,-0.0319705191783939,0.074360964432744,-0.11513653556250068,0.26385846442798866,-0.15143923387390829,0.30016116273939625
VARX,SURYAROSNI.NS,1,2024-01-31,2024-02-29,-0.2661913192154636,0.12177149818535866,-0.09838109186193252,0.34192408823264986,-0.14055649290501943,0.3840994892757367
VARX,SURYAROSNI.NS,2,2024-01-31,2024-03-31,-0.167470178084141,0.02540150870479818,-0.19560265664102933,0.2464056740506257,-0.23794119694005883,0.2887442143496552
VARX,SURYAROSNI.NS,3,2024-01-31,2024-04-30,0.21452724246300983,0.158731314525491,-0.07647405195564724,0.39393668100662926,-0.12153316598513625,0.43899579503611824
VARX,SURYAROSNI.NS,4,2024-01-31,2024-05-31,-0.07979127728078295,0.24334294029427744,-0.0043299697097796686,0.49101585029833456,-0.05177753462230522,0.53846341521086
VARX,SURYAROSNI.NS,5,2024-01-31,2024-06-30,0.07150044747814736,0.053509916221580356,-0.19941967470788613,0.30643950715104684,-0.24787428035582643,0.35489411279898714
VARX,SURYAROSNI.NS,6,2024-01-31,2024-07-31,-0.0233247729546152,0.19209562464282154,-0.06500975348040028,0.44920100276604336,-0.11426432927418073,0.4984555785598238
VARX,SURYAROSNI.NS,7,2024-01-31,2024-08-31,0.10585304345175404,0.20496717249608443,-0.0525270889228055,0.46246143391497435,-0.10185616444856838,0.5117905094407372
VARX,SURYAROSNI.NS,8,2024-01-31,2024-09-30,0.062376841208548243,0.15061473857920585,-0.1073377349116573,0.40856721207006896,-0.1567545917253628,0.4579840688837745
VARX,SURYAROSNI.NS,9,2024-01-31,2024-10-31,-0.0611937136482128,0.18853375648986506,-0.07056799760137053,0.4476355105811006,-0.12020502611608277,0.4972725390958129
VARX,SURYAROSNI.NS,10,2024-01-31,2024-11-30,-0.16451064962036063,0.1713731703865234,-0.08793423478549012,0.4306805755585369,-0.13761066059643623,0.480357001369483
VARX,SURYAROSNI.NS,11,2024-01-31,2024-12-31,0.039708494263133144,0.059423174354357074,-0.20012398778264345,0.3189703364913576,-0.24984634467325134,0.3686926933819655
VARX,SURYAROSNI.NS,12,2024-01-31,2025-01-31,-0.12476514568803544,0.45258760894926825,0.19297655331737762,0.7121986645811589,0.1432419561266649,0.7619332617718716
VARX,SURYAROSNI.NS,13,2024-01-31,2025-02-28,-0.20501963369673354,0.07689445813963924,-0.18291339708485949,0.336702313364138,-0.23268569586128401,0.3864746121405625
VARX,SURYAROSNI.NS,14,2024-01-31,2025-03-31,0.13364240183513296,0.2528774742647621,-0.006991567096919393,0.5127465156264436,-0.056775587515471404,0.5625305360449956
VARX,SURYAROSNI.NS,15,2024-01-31,2025-04-30,0.047626213992307334,0.2996621419428798,0.03976305421161369,0.5595612296741459,-0.010026722294962764,0.6093510061807224
VARX,SURYAROSNI.NS,16,2024-01-31,2025-05-31,0.2535403259228344,0.19051708821236163,-0.06949047161866007,0.4505246480433833,-0.11930102850446439,0.5003352049291876
VARX,SURYAROSNI.NS,17,2024-01-31,2025-06-30,0.05005103037893868,0.1559867265115563,-0.10405385880158716,0.41602731182469976,-0.15387074249441576,0.4658441955175283
VARX,SURYAROSNI.NS,18,2024-01-31,2025-07-31,-0.04914307014331399,0.09605456933191253,-0.16404121012030798,0.35615034878413304,-0.21386866754724665,0.4059778062110717
VARX,SURYAROSNI.NS,19,2024-01-31,2025-08-31,-0.15178365934248111,0.2185013363260974,-0.04161520779480568,0.4786178804470005,-0.09144664318189014,0.5284493158340849
VARX,SURYAROSNI.NS,20,2024-01-31,2025-09-30,0.017833216459626683,0.04368958191885666,-0.21645885448116967,0.303838018318883,-0.26629639958361984,0.3536755634213331
VARX,SURYAROSNI.NS,21,2024-01-31,2025-10-31,0.02789917475065188,0.15848867968815394,-0.10168023606186588,0.41865759543817377,-0.15152170446496355,0.46849906384127143
VARX,SURYAROSNI.NS,22,2024-01-31,2025-11-30,-0.10364951137466867,0.03633412128296561,-0.22386139769446448,0.2965296402603957,-0.2737079625708075,0.34637620513673867
VARX,SURYAROSNI.NS,23,2024-01-31,2025-12-31,0.045525743425024884,-0.020966268002960507,-0.2811784494824462,0.23924591347652516,-0.33102820645253844,0.2890956704466174
VARX,SURYAROSNI.NS,24,2024-01-31,2026-01-31,-0.10889888617231268,-0.0030055212657813402,-0.26324140380838534,0.25723036127682264,-0.31309570127396735,0.30708465874240465
VARX,SURYAROSNI.NS,25,2024-01-31,2026-02-28,-0.0978940460983843,0.04113528499779427,-0.21911795679326207,0.30138852678885064,-0.2689755798307355,0.35124614982632407
VARX,SURYAROSNI.NS,26,2024-01-31,2026-03-31,-0.1740194293647685,0.04881281338982714,-0.21146082302356173,0.309086449803216,-0.2613223531301085,0.35894797990976274
VARX,SURYAROSNI.NS,27,2024-01-31,2026-04-30,0.28507336920989357,-0.059465624385023536,-0.3197560981591856,0.2008248493891385,-0.3696208538577772,0.2506896050877302
VARX,SURYAROSNI.NS,28,2024-01-31,2026-05-31,-0.06044221944903778,0.2916891340535254,0.031381699544425046,0.5519965685626258,-0.018486305381431478,0.6018645734884823
VARX,SURYAROSNI.NS,29,2024-01-31,2026-06-30,0.1002978631519368,0.03703064008847765,-0.22329268428044194,0.29735396445739726,-0.27316373328227433,0.3472250134592297
VARX,SUDARSCHEM.NS,1,2024-01-31,2024-02-29,0.11248206446340162,0.05614038775574758,-0.06518870124112972,0.17746947675262487,-0.08843213882928833,0.2007129143407835
VARX,SUDARSCHEM.NS,2,2024-01-31,2024-03-31,0.04307401510369345,0.0584812217468396,-0.06404061465189273,0.18100305814557194,-0.08751255102812161,0.2044749945218008
VARX,SUDARSCHEM.NS,3,2024-01-31,2024-04-30,0.19265061043417947,0.16286306681857005,0.02938650535533094,0.29633962828180915,0.0038159340149933607,0.32191019962214673
VARX,SUDARSCHEM.NS,4,2024-01-31,2024-05-31,0.06040192758244571,0.07411903008839923,-0.06418239642851509,0.21242045660531356,-0.09067728402865144,0.2389153442054499
VARX,SUDARSCHEM.NS,5,2024-01-31,2024-06-30,0.1371603484750337,0.06759699406959614,-0.07405897623677894,0.20925296437597124,-0.10119650551379365,0.23639049365298592
VARX,SUDARSCHEM.NS,6,2024-01-31,2024-07-31,0.039961797263088406,0.11605723352028491,-0.027584465144160547,0.2596989321847304,-0.055102407342259935,0.2872168743828297
VARX,SUDARSCHEM.NS,7,2024-01-31,2024-08-31,0.09774779363436036,0.1573570173873012,0.013570234902227779,0.3011437998723746,-0.013975501510414046,0.32868953628501646
VARX,SUDARSCHEM.NS,8,2024-01-31,2024-09-30,0.07880206697151644,0.09774050165677486,-0.046757989262884464,0.2422389925764342,-0.07444007014754891,0.2699210734610986
VARX,SUDARSCHEM.NS,9,2024-01-31,2024-10-31,-0.06577093952944323,0.09574276152133572,-0.049448131682690535,0.240933654725362,-0.07726285849271088,0.26874838153538233
VARX,SUDARSCHEM.NS,10,2024-01-31,2024-11-30,0.018319560477601513,0.11938775264374482,-0.025967104298544735,0.26474260958603435,-0.05381324221490863,0.29258874750239827
VARX,SUDARSCHEM.NS,11,2024-01-31,2024-12-31,0.07048977310997515,0.0552275124987505,-0.09032552079090722,0.2007805457884082,-0.11820962404270371,0.2286646490402047
VARX,SUDARSCHEM.NS,12,2024-01-31,2025-01-31,-0.1350563991253028,0.18928496476247914,0.04360936959753567,0.3349605599274226,0.015701786738973433,0.36286814278598484
VARX,SUDARSCHEM.NS,13,2024-01-31,2025-02-28,-0.14432550097796215,0.06934047639725453,-0.0763854895138265,0.21506644230833555,-0.10430272207225703,0.2429836748667661
VARX,SUDARSCHEM.NS,14,2024-01-31,2025-03-31,0.13517743127793677,0.15640995151181808,0.01063634062678942,0.30218356239684674,-0.01729001944580527,0.33010992246944143
VARX,SUDARSCHEM.NS,15,2024-01-31,2025-04-30,0.03410184585383894,0.17076477169885462,0.02498420189602693,0.31654534150168234,-0.0029434913207698477,0.3444730347184791
VARX,SUDARSCHEM.NS,16,2024-01-31,2025-05-31,0.1415151706626131,0.10054986867724688,-0.045260820449519346,0.24636055780401311,-0.07319428373046111,0.2742940210849549
VARX,SUDARSCHEM.NS,17,2024-01-31,2025-06-30,0.04400588447601167,0.07835172412933619,-0.067464400467379,0.2241678487260514,-0.09539890504029425,0.25210235329896663
VARX,SUDARSCHEM.NS,18,2024-01-31,2025-07-31,0.15187791091813518,0.06918967413879178,-0.07664033422398918,0.21501968250157272,-0.10457749855848926,0.24295684683607283
VARX,SUDARSCHEM.NS,19,2024-01-31,2025-08-31,0.04087500301510662,0.095823834557822,-0.05001234556476307,0.24166001468040704,-0.0779506922448573,0.2695983613605013
VARX,SUDARSCHEM.NS,20,2024-01-31,2025-09-30,-0.11113887165199618,0.0284724002601974,-0.11736704423493943,0.17431184475533423,-0.1453060162822914,0.2022508168026862
VARX,SUDARSCHEM.NS,21,2024-01-31,2025-10-31,-0.1487437680222946,0.0660393831691231,-0.07980198871111698,0.21188075504936316,-0.10774132999436882,0.23982009633261503
VARX,SUDARSCHEM.NS,22,2024-01-31,2025-11-30,-0.1263757372483512,0.015550634158396824,-0.1302934891196888,0.16139475743648246,-0.15823335749784123,0.1893346258146349
VARX,SUDARSCHEM.NS,23,2024-01-31,2025-12-31,-0.06692958905062256,0.019367465014502604,-0.1264775354157583,0.16521246544476348,-0.15441757183301832,0.1931525018620235
VARX,SUDARSCHEM.NS,24,2024-01-31,2026-01-31,-0.0486477235299317,0.004539359580651409,-0.14130667062231136,0.15038538978361418,-0.16924690431672665,0.17832562347802947
VARX,SUDARSCHEM.NS,25,2024-01-31,2026-02-28,-0.028484313096814956,0.08521576525492819,-0.06063113197609882,0.2310626624859552,-0.08857153177011037,0.2590030622799667
VARX,SUDARSCHEM.NS,26,2024-01-31,2026-03-31,-0.16003792980527104,0.0808418990479739,-0.06500577424195095,0.22668957233789874,-0.09294632270827766,0.2546301208042254
VARX,SUDARSCHEM.NS,27,2024-01-31,2026-04-30,0.2013453606948154,-0.09554229034931586,-0.241390847760435,0.0503062670618033,-0.2693315656009487,0.07824698490231696
VARX,SUDARSCHEM.NS,28,2024-01-31,2026-05-31,0.02553654538658644,0.21013575271946933,0.06428674357558506,0.3559847618633536,0.03634593919504692,0.38392556624389174
VARX,SUDARSCHEM.NS,29,2024-01-31,2026-06-30,-0.061728003174902735,-0.041517124541721157,-0.1873668703663466,0.1043326212829043,-0.2153078158753888,0.1322735667919465
VARX,ABREL.NS,1,2024-01-31,2024-02-29,-0.010504100027739391,-0.2116777079094469,-0.38589848341243327,-0.0374569324064605,-0.41927456622525716,-0.00408084959363661
VARX,ABREL.NS,2,2024-01-31,2024-03-31,0.14418454680113213,0.32487514573436616,0.12885765180440042,0.5208926396643319,0.09130589546948159,0.5584443959992507
VARX,ABREL.NS,3,2024-01-31,2024-04-30,0.2032024791885638,-0.2576640887047943,-0.48509822803558467,-0.030229949374003917,-0.5286685809217574,0.013340403512168808
VARX,ABREL.NS,4,2024-01-31,2024-05-31,0.010905988309638764,0.22527578587940023,-0.05685226407378374,0.5074038358325842,-0.11090052055681482,0.5614520923156152
VARX,ABREL.NS,5,2024-01-31,2024-06-30,0.13697683257329396,-0.3968659359579145,-0.6844559192318787,-0.10927595268395035,-0.7395505373690017,-0.05418133454682733
VARX,ABREL.NS,6,2024-01-31,2024-07-31,0.010911052765263225,0.48920293001105863,0.17140205564037392,0.8070038043817434,0.11051983151778644,0.8678860285043308
VARX,ABREL.NS,7,2024-01-31,2024-08-31,0.02275343681333622,-0.027511323749279726,-0.3510071436513486,0.29598449615278916,-0.4129803683915217,0.35795772089296224
VARX,ABREL.NS,8,2024-01-31,2024-09-30,0.17635709818466794,0.25416692431191495,-0.08259741172971313,0.590931260353543,-0.14711253247625333,0.6554463811000832
VARX,ABREL.NS,9,2024-01-31,2024-10-31,-0.03835730277696147,-0.009223199814599653,-0.35590547404751516,0.3374590744183158,-0.4223206088736,0.40387420924440076
VARX,ABREL.NS,10,2024-01-31,2024-11-30,0.003639342092017291,0.27182717415871094,-0.08214572882435789,0.6258000771417798,-0.14995755487868556,0.6936119031961074
VARX,ABREL.NS,11,2024-01-31,2024-12-31,-0.09287389455612216,-0.04560847443797959,-0.4065320889826762,0.31531514010671696,-0.4756754871415314,0.3844585382655722
VARX,ABREL.NS,12,2024-01-31,2025-01-31,-0.15271993713074714,0.4287721982324445,0.06192147970072842,0.7956229167641606,-0.008357394482383096,0.8659017909472722
VARX,ABREL.NS,13,2024-01-31,2025-02-28,-0.14478306243605826,0.11289387663209016,-0.25962759716087513,0.48541535042505546,-0.33099283774698474,0.5567805910111651
VARX,ABREL.NS,14,2024-01-31,2025-03-31,0.05065175444722855,0.048305951788443255,-0.3297110790426512,0.4263229826195377,-0.40212912269589013,0.49874102627277667
VARX,ABREL.NS,15,2024-01-31,2025-04-30,-0.021766926706280637,0.21282355383290696,-0.1701569338904968,0.5958040415563107,-0.2435258443263989,0.6691729519922128
VARX,ABREL.NS,16,2024-01-31,2025-05-31,0.12737227072770152,0.03076727234484672,-0.3566840323307042,0.41821857702039766,-0.4309094327943027,0.49244397748399615
VARX,ABREL.NS,17,2024-01-31,2025-06-30,0.11177640231712241,0.16473068347420278,-0.2272975196379871,0.5567588865863926,-0.3023997325299893,0.6318610994783949
VARX,ABREL.NS,18,2024-01-31,2025-07-31,-0.25560997362726123,0.24606584708382268,-0.14985888941771985,0.6419905835853652,-0.22570757482834386,0.7178392689959892
VARX,ABREL.NS,19,2024-01-31,2025-08-31,-0.0740385919118109,0.2566034765006559,-0.14344449754973465,0.6566514505510465,-0.2200830859870786,0.7332900389883904
VARX,ABREL.NS,20,2024-01-31,2025-09-30,-0.03535658845841535,0.09267907557931303,-0.31084284400520595,0.49620099516383204,-0.3881469483289277,0.5735050994875538
VARX,ABREL.NS,21,2024-01-31,2025-10-31,0.10514143853443204,0.05315798651823542,-0.35386106228291725,0.46017703531938814,-0.43183512387209455,0.5381510969085653
VARX,ABREL.NS,22,2024-01-31,2025-11-30,-0.056503523742306515,0.09541354843580266,-0.3147139797721735,0.5055410766437789,-0.39328354362452556,0.5841106404961309
VARX,ABREL.NS,23,2024-01-31,2025-12-31,-0.05731758123725469,-0.04714988770565258,-0.4603001704242339,0.3660003950129287,-0.5394488139218092,0.445149038510504
VARX,ABREL.NS,24,2024-01-31,2026-01-31,-0.2795155354544677,0.14071109985466185,-0.2752107182822918,0.5566329179916155,-0.35489031450565556,0.6363125142149793
VARX,ABREL.NS,25,2024-01-31,2026-02-28,0.018618958407627693,-0.0219967413197784,-0.4405681897387132,0.3965747070991564,-0.5207553848948646,0.4767619022553078
VARX,ABREL.NS,26,2024-01-31,2026-03-31,-0.13879353151430526,0.15906248951067153,-0.2619640049479858,0.5800889839693288,-0.34262152185362144,0.6607465008749644
VARX,ABREL.NS,27,2024-01-31,2026-04-30,0.28021881813058186,0.023054446813983984,-0.4003037038015391,0.4464125974295071,-0.4814079042255894,0.5275167978535573
VARX,ABREL.NS,28,2024-01-31,2026-05-31,-0.1780512449420211,0.05958494555692299,-0.36595673848939225,0.48512662960323827,-0.4474792460435783,0.5666491371574243
VARX,ABREL.NS,29,2024-01-31,2026-06-30,0.04388525708211273,0.05524711287574843,-0.3723559317816324,0.4828501575331292,-0.45427334139192155,0.5647675671434185
VARX,APOLLOHOSP.NS,1,2024-01-31,2024-02-29,-0.0394665772450544,0.0234532971508113,-0.11575379499546293,0.1626603892970855,-0.14242218412524735,0.18932877842686993
VARX,APOLLOHOSP.NS,2,2024-01-31,2024-03-31,0.040974053652045594,0.05689481438456157,-0.09721565034373517,0.2110052791128583,-0.12673913064190567,0.2405287594110288
VARX,APOLLOHOSP.NS,3,2024-01-31,2024-04-30,-0.06662136792054212,0.1602746285896108,0.004047838501201134,0.3165014186780205,-0.02588107364213299,0.3464303308213546
VARX,APOLLOHOSP.NS,4,2024-01-31,2024-05-31,-0.018309901339967197,0.004599430377451606,-0.15183142560336915,0.16103028635827238,-0.18179943136286197,0.1909982921177652
VARX,APOLLOHOSP.NS,5,2024-01-31,2024-06-30,0.05764638753629393,-0.0241790489488907,-0.18061951945301644,0.13226142155523504,-0.2105893671003387,0.16223126920255732
VARX,APOLLOHOSP.NS,6,2024-01-31,2024-07-31,0.06714490765070069,0.08295637010410702,-0.0734861579133854,0.23939889812159942,-0.10345639972573371,0.26936913993394773
VARX,APOLLOHOSP.NS,7,2024-01-31,2024-08-31,0.047649742312372484,0.06482001583957114,-0.09162294603305107,0.22126297771219336,-0.12159327096054279,0.2512333026396851
VARX,APOLLOHOSP.NS,8,2024-01-31,2024-09-30,0.03846399220350033,0.021501619091664353,-0.1349414046225539,0.1779446428058826,-0.16491174139725628,0.20791497958058497
VARX,APOLLOHOSP.NS,9,2024-01-31,2024-10-31,-0.02481519820681,0.007899865123059787,-0.14854316558137964,0.16434289582749922,-0.17851350369522315,0.19431323394134273
VARX,APOLLOHOSP.NS,10,2024-01-31,2024-11-30,-0.027984199177118654,0.027525634171085642,-0.12891739687935116,0.18396866522152244,-0.15888773505947856,0.21393900340164984
VARX,APOLLOHOSP.NS,11,2024-01-31,2024-12-31,0.06621064940438447,-0.010011673498896406,-0.16645470462165118,0.1464313576238584,-0.1964250428156328,0.17640169581784002
VARX,APOLLOHOSP.NS,12,2024-01-31,2025-01-31,-0.06890871372973054,0.041792730497203154,-0.11465030064060223,0.19823576163500856,-0.14462063883746717,0.22820609983187345
VARX,APOLLOHOSP.NS,13,2024-01-31,2025-02-28,-0.11656421503877573,0.077120662906938,-0.07932236823291305,0.23356369404678906,-0.10929270643016986,0.26353403224404587
VARX,APOLLOHOSP.NS,14,2024-01-31,2025-03-31,0.08903326528477455,0.05551881995888075,-0.10092421118125297,0.21196185109901447,-0.13089454937856393,0.24193218929632543
VARX,APOLLOHOSP.NS,15,2024-01-31,2025-04-30,0.053097811515931015,0.05599311583967316,-0.10044991530047793,0.21243614697982427,-0.13042025349779224,0.24240648517713853
VARX,APOLLOHOSP.NS,16,2024-01-31,2025-05-31,-0.013927725377556918,0.1256000134059683,-0.03084301773418585,0.28204304454612245,-0.06081335593150072,0.3120133827434373
VARX,APOLLOHOSP.NS,17,2024-01-31,2025-06-30,0.05120614113096634,-0.06007231335885396,-0.21651534449900872,0.0963707177813008,-0.2464856826963237,0.12634105597861578
VARX,APOLLOHOSP.NS,18,2024-01-31,2025-07-31,0.03473887103382596,0.08441333154194028,-0.07202969959821456,0.24085636268209512,-0.10200003779552957,0.27082670087941013
VARX,APOLLOHOSP.NS,19,2024-01-31,2025-08-31,0.01610601671816903,0.04660243552154948,-0.10984059561860536,0.2030454666617043,-0.13981093381592036,0.23301580485901935
VARX,APOLLOHOSP.NS,20,2024-01-31,2025-09-30,-0.026767680599113247,0.02700207457004486,-0.12944095657010998,0.1834451057101997,-0.159411294767425,0.2134154439075147
VARX,APOLLOHOSP.NS,21,2024-01-31,2025-10-31,0.03605430613025576,0.01764476479467085,-0.13879826634548398,0.1740877959348257,-0.16876860454279902,0.2040581341321407
